record_date,val_current,val_same_month_avg,anomaly_same_month,yoy_change_current,yoy_change_avg,anomaly_yoy_change,mom_change_current,mom_change_avg,anomaly_mom_change,variable,total_score
4/30/2026 0:00,129.625,130.624,1,-0.999,0,1,-0.999,0,1,gdp_deflator,3
4/30/2026 0:00,8.3734E+11,5.75E+11,1,4.5234E+11,3.032E+11,1,4.5234E+11,1308333333,2,current_gross_receipts,4
4/30/2026 0:00,6.22316E+11,5.097E+11,1,73316000000,-700000000,1,73316000000,1775000000,1,current_gross_outlays,3
4/30/2026 0:00,-2.15024E+11,-65000000000,1,-3.79024E+11,-3.037E+11,1,-3.79024E+11,466666666.7,1,current_month_deficit,3
4/30/2026 0:00,-1.60234E+11,97385261458,1,-4.04234E+11,-16363756197,1,-4.04234E+11,875000000,1,financing_borrowing,3
4/30/2026 0:00,-76383105946,-1.80783E+11,1,17674173258,-2.43766E+11,1,17674173258,-438178613.6,1,financing_reduce_operating_cash,3
4/30/2026 0:00,21593218855,18420149122,1,7458347227,-43516422857,1,7458347227,27619842.84,1,financing_other,3
4/30/2026 0:00,5.1512E+11,3.42526E+11,1,3.2612E+11,2.21233E+11,1,3.2612E+11,932134092.3,2,individual_income_tax,4
4/30/2026 0:00,82592775165,61360382218,1,75736369607,47364641553,1,75736369607,-220119391.1,1,corp_income_tax,3
4/30/2026 0:00,1.40509E+11,1.05435E+11,2,20509000000,17231833801,1,20509000000,389888377.4,1,emp_retire_off,4
4/30/2026 0:00,43682784750,32212339303,2,10339207987,7415101737,2,10339207987,105161621.9,1,emp_retire_on,5
4/30/2026 0:00,11348574884,8312250655,1,13254250215,7463817880,1,13254250215,-19775845.09,2,ui,4
4/30/2026 0:00,701253950.9,483483404.4,1,-31819178.8,-7463503.66,1,-31819178.8,3335487.146,1,other_retire,3
4/30/2026 0:00,13396934013,6039913432,2,6096694818,-1148747791,2,6096694818,5839449.117,1,excise,5
4/30/2026 0:00,4695065908,3085151671,1,-300206313,1199523373,1,-300206313,28285782.02,1,estate_gift,3
4/30/2026 0:00,22124133547,6324679418,3,-30740854,983485151.5,1,-30740854,160680214.7,1,customs,5
4/30/2026 0:00,3169688936,9127749861,1,-162613933,1441140114,1,-162613933,-69077772.97,1,misc,3
4/30/2026 0:00,8.3734E+11,5.75E+11,1,4.5234E+11,3.032E+11,1,4.5234E+11,1308333333,2,total_receipts,4
4/30/2026 0:00,6.96831E+11,4.694E+11,1,4.31831E+11,2.86E+11,1,4.31831E+11,916666666.7,2,total_receipts_on,4
4/30/2026 0:00,1.40509E+11,1.05435E+11,2,20509000000,17231833801,1,20509000000,389888377.4,1,total_receipts_off,4
4/30/2026 0:00,548347694.3,427955313.3,1,-116928831.6,-21810820.36,1,-116928831.6,2678856.586,1,leg,3
4/30/2026 0:00,635932085.5,683530767.8,1,-238297215.2,-40992155.81,1,-238297215.2,1914839.302,2,jud,4
4/30/2026 0:00,16965182365,14022862497,1,-16176204517,124072786.8,3,-16176204517,185208992.8,3,usda,7
4/30/2026 0:00,1044825705,936767238.4,1,-461657075,-473090808.2,1,-461657075,6764073.25,1,doc,3
4/30/2026 0:00,72824502114,53945712949,1,7722804016,-7319470564,1,7722804016,117190084.1,1,dod_mil,3
4/30/2026 0:00,6932073251,9635214111,1,-1432390270,-646897746.3,1,-1432390270,22699820.27,1,ed,3
4/30/2026 0:00,4255688475,2796377492,1,155403218,-132464315.6,1,155403218,13456643.5,1,doe,3
4/30/2026 0:00,1.5961E+11,1.30853E+11,1,50610000000,8250319123,1,50610000000,105848007.4,1,hhs,3
4/30/2026 0:00,8496839979,6148220558,1,731896552,95535459.9,1,731896552,35162746.58,1,dhs,3
4/30/2026 0:00,6002344009,2922955801,1,207926379,-1700759777,1,207926379,18471847.43,1,hud,3
4/30/2026 0:00,818632120.4,887055061.4,1,-702976166.6,-217127107.7,1,-702976166.6,1311761.95,1,doi,3
4/30/2026 0:00,3196416255,3214562749,1,-1500560430,35313957.3,1,-1500560430,17225205.98,1,doj,3
4/30/2026 0:00,7708769455,12112190472,1,5014463598,2169943795,1,5014463598,-19608773.63,1,dol,3
4/30/2026 0:00,1069114977,2232487460,1,-1511879437,-249868749.5,1,-1511879437,9620529.675,1,state,3
4/30/2026 0:00,8683438576,6986550654,1,-1286478961,-178988557.3,1,-1286478961,32237408.15,1,dot,3
4/30/2026 0:00,1.11601E+11,57775372605,2,8601000000,4027638743,1,8601000000,648878933.2,1,debt_interest_gross,4
