record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2016-03-31,deseasonalized,2016,3,97.535,50760167191.838135,-17163078655.354431,-68146593124.73813,71831006021.30122,-90005189108.12556,-49669978308.06186,7961900865.124405,30800634512.46212,6363223593.211723,2717560595.5620728,299760396.7804869,39406959.492239594,-89874765.37427521,203557168.39782763,1983607244.0148559,397543536.2501087,50760167191.838135,44911516171.007675,6363223593.211723,8322103.893126249,20045469.120842695,129980889.16119766,-241542147.7747221,4547437560.846146,-2613763680.340143,630063822.7490029,17013327859.258942,-48490922.15299225,-347626803.1419506,505684602.9652544,-25826417.09789419,-5083526129.787155,-892108849.6793785,1087377801.0864763,7857073176.889877,-39035623666.09952,4773014090.2425995,104696636.15272832,750667510.6183662,529812172.46629804,-46786391.89893575,-3406206.8024825007,1408950278.2697163,-93769157.02394581,55656845.76563233,387904948.36696243,-10789362292.342396,5888797583.696213,-3243043335.643522,1143418620.0846796,-1475555221.4902325,-17163078655.354431,-22081020859.02881,5207723170.800507,68146593124.73813,66632054147.22934,1240214807.362449,0.0,5263437887.105965,63014045.144786835,1416672213.1665344,-118316905.0490017,1107208169.942604,3448280664.264736,9941983326.380241,-174833997.9341445,813870349.9585354,-2349394130.7383385,-2762022779.430256,-4311452017.959396,547174071.3569841,
2016-03-31,raw,2016,3,97.535,228000000000.0,336000000000.0,108000000000.0,139000000000.0,-41475845571.0,10820490487.0,77143908928.0,33270732492.0,73213394713.0,20724182134.0,467426079.8,332814672.2,6599505301.0,1600978379.0,2873248638.0,11621635625.0,228000000000.0,155000000000.0,73213394713.0,343813735.6,644448584.5,10916307743.0,694793990.0,51038888006.0,5640485089.0,2485488037.0,96298239114.0,3545413838.0,3577795938.0,1364196853.0,2629951967.0,5047358692.0,1426530853.0,6101428559.0,25134528015.0,15699480965.0,14227882723.0,611359494.9,5283259080.0,626005696.2,33171880.62,112658006.2,3550992978.0,1477987525.0,551737534.1,7757641309.0,-1302878166.0,80412045009.0,-3034649853.0,-823700992.5,-6185326291.0,336000000000.0,263000000000.0,73344575401.0,-108000000000.0,-108000000000.0,-131180687.8,,63347325293.0,11857673665.0,32548452985.0,1426324360.0,33974777344.0,26638457439.0,32804630448.0,808548116.9,2931000845.0,10721627609.0,3513572410.0,17166200863.0,6178511869.0,
2016-03-31,real,2016,3,97.535,303063392628.28723,446619736504.84436,143556343876.55713,184762331470.75406,-55130747679.27273,14382870863.562843,102541643685.64604,44224302913.39346,97317104331.3846,27547109416.56394,621314620.8207392,442385717.865804,8772230114.865904,2128061136.246824,3819195088.144235,15447773335.097656,303063392628.28723,206029937970.98474,97317104331.3846,457005952.38219714,856617431.5485414,14510233594.596584,923537823.6278259,67842186645.05947,7497476083.954415,3303773845.746675,128002066008.85469,4712654149.191039,4755697259.2192335,1813325116.1535652,3495798971.7914796,6709077407.93594,1896181052.6276515,8110173855.130096,33409453212.002766,20868148963.842617,18912063192.762165,812634572.9820617,7022642197.013174,832102675.8552847,44092906.49367427,149747884.0601343,4720070083.824144,1964578568.3718662,733383547.9154006,10311653920.609154,-1731818759.5143895,106885733195.64067,-4033733683.7241807,-1094884286.3962166,-8221692852.032459,446619736504.84436,349586281847.5419,97491473034.68544,-143556343876.55713,-143556343876.55713,-174368703.03500074,,84202874198.35216,15761521094.710512,43264230642.26492,1895906576.8858356,45160137217.82153,35408514411.612175,43604748234.596886,1074742699.1707325,3895960788.9564767,14251459814.388823,4670329714.121699,22817750316.137775,8212634949.181052,
2016-03-31,zscore,2016,3,97.535,-0.8875738393055846,-0.960407524563251,-0.15787497954119328,-0.02827195672377511,-0.2485882596910946,0.14756454015252918,-1.0308296164147026,0.13005478062418477,-0.7486524554340177,-1.1256483920112137,-0.8712269421690174,-1.209529832688162,-0.33069509074232384,-0.5725741755841335,-0.6026367646048489,0.943820990192916,-0.8875738393055846,-0.8584689005314656,-0.7486524554340177,-1.2158802310098435,-0.7080537155977189,-0.9610772329147558,-0.5808046577151342,-0.7459914325584946,-0.15626332005616103,-0.4223351722253036,-0.7039406398313823,-1.0250986197189553,-0.018989877882327238,0.08940774789477521,-0.6867045334409282,-0.2897442992820047,-1.235245582813968,-1.0071485335885395,-1.116594779011163,-0.20374614074863825,-0.7081745675573232,-0.23304250070351418,-0.003999862174500787,-0.27959694453015066,0.13993662296803921,0.6300077388327242,0.46718321664595525,-1.0626147581276446,-0.8901725214293216,-1.2348234265163025,-0.19507208930445089,-1.2309454790847705,-0.7079541328961315,0.6355854071450849,0.481660714390582,-0.960407524563251,-0.9042817956410986,-0.7083719493092111,0.15787497954119328,0.14904210342946142,0.11491817923660402,0.0,-1.2627070381316894,-0.35931378071385656,-1.0665018456811315,-0.27717349894230237,-1.0448720180808515,-0.34711319149778924,-0.5773219072523581,-0.7709585129973329,-0.9602047122260048,0.607188231739193,0.02420284148378304,0.1909660571569689,-0.7891200987883148,
2016-04-30,deseasonalized,2016,4,98.154,-55967105535.434326,-27163078655.354614,28398861420.716095,-99271938101.78984,146213137874.60162,-19097326549.88011,-33939165138.057312,-16746977313.446953,-412565484.6064911,-170495773.16519928,-2732232513.5286045,21782847.037694097,-211968760.2833643,687678704.9578266,1016973196.6512215,-3119522275.8408012,-55967105535.434326,-55361211101.71924,-412565484.6064911,38408968.88403529,23268154.311751485,-91292567.38425446,187718006.62527752,6462013864.118874,-2653461663.794697,594684354.5671835,17578434996.71344,-215813685.42571974,-9086811050.505589,359399059.80434525,-3183745359.097893,-8545525086.2416935,-738785982.8611977,401067115.1773844,6453590648.34441,-44046683952.00865,8835921954.2426,101586029.57090968,5126915672.082003,618898663.6299344,-56004034.923481256,103512931.33660786,-48547927.78483343,322586114.1578722,39824320.301995754,60061212.45787144,-10732369043.834225,11494329598.605331,-942100452.430799,1877468048.6301136,-8118340111.672045,-27163078655.354614,-36081020859.02881,9151092691.709557,-28398861420.716095,-18709328529.134064,-9499538093.637497,0.0,6531800881.833252,440995067.0538807,3571330546.7119713,419342441.52372575,3799525851.215294,1188354487.810196,18616234756.10753,-434725312.2523271,2202418473.322173,-1822707308.011074,-1821833622.9757113,-1456027914.4139462,415455201.90243626,
2016-04-30,raw,2016,4,98.154,438000000000.0,332000000000.0,-106000000000.0,-83706358848.0,-25256302384.0,2510789396.0,266000000000.0,35667010224.0,84012000000.0,25517055343.0,5425653989.0,305512903.8,5987340116.0,3148284226.0,2797897378.0,9399914104.0,438000000000.0,354000000000.0,84012000000.0,343442688.3,588742290.3,9337263682.0,652002766.5,47001473253.0,4882480948.0,2343814029.0,109000000000.0,3531477543.0,-6688631163.0,956616105.9,-632277962.0,4013896240.0,1215256726.0,5135448370.0,28210717071.0,11007251901.0,20074299815.0,491552203.7,8321274221.0,685853870.1,29824716.31,-38392575.83,1762942091.0,1711293524.0,511878485.9,8105035073.0,66996376.95,85348942436.0,1046713679.0,-3584717873.0,-13951760115.0,332000000000.0,267000000000.0,65384607219.0,106000000000.0,87824479056.0,18627392781.0,,63731486048.0,12164620072.0,30890508773.0,1460319237.0,32350828010.0,30442931589.0,45683381378.0,804639298.6,1453629448.0,5226179574.0,1570679483.0,8250488505.0,5870931952.0,
2016-04-30,real,2016,4,98.154,578529127697.292,438519795423.5181,-140009332273.77386,-110562937824.31493,-33359604080.078896,3316357988.8116226,351344173441.73444,47110512128.906654,110966641726.26689,33704017737.418526,7166435774.985166,403534506.24584633,7908334827.708865,4158388417.83316,3695582487.3992705,12415808463.508202,578529127697.292,467578336084.11273,110966641726.26689,453633787.3886118,777635990.0588238,12333057107.367727,861193131.8709273,62081555528.64313,6448989597.819834,3095809784.6622043,143971860545.67313,4664526535.238278,-8834630027.897976,1263539454.994309,-835139766.7079487,5301725777.156713,1605163044.796911,6783119785.001325,37261921321.46286,14538848951.209793,26514993518.50653,649263168.091878,10991094786.312998,905905116.8875909,39393760.52658333,-50710555.719137065,2328569292.436233,2260349656.789372,676110990.7185789,10705476873.83253,88491679.25973165,112732532459.78418,1382544181.873729,-4734848639.515027,-18428081299.481323,438519795423.5181,352665016199.0342,86362784884.10532,140009332273.77386,116002327074.74149,24603856842.16156,,84179271758.45108,16067550317.404406,40801504782.121544,1928852087.536952,42730356869.65849,40210325700.30252,60340563422.09373,1062801989.7945637,1920015928.1884387,6902961438.665811,2074620619.159871,10897597986.01412,7754577947.398904,
2016-04-30,zscore,2016,4,98.154,0.6591548815180083,-0.9862297274692227,-1.349747158075993,-1.125109274672909,-0.13850694954601037,0.0625344874110288,0.9627129803045447,0.2060830451852878,-0.19173089652165803,-0.29990345772726845,0.2802341676072282,-1.3992488661949807,-0.5213083441004613,0.7929587202484875,-0.6127242733914927,0.4300000611755498,0.6591548815180083,0.7572443493065508,-0.19173089652165803,-1.2193077057508488,-1.2517675040886038,-1.2617978581445972,-0.6348861388254307,-1.0745517758718102,-0.17051346194009262,-0.5615397394559744,-0.404636453233626,-1.0295217236380763,-2.312064780578517,-0.4911572297004814,-4.254436638969454,-0.3434504537080742,-1.4601366070331756,-1.4156136927494558,-1.028516704906976,-0.28927173102226095,-0.17433098171784445,-0.5698268724848041,0.7402643049581092,-0.2410524960221992,0.11065782919797791,0.07804528757535653,-0.0905324612730791,-0.38977301531755837,-1.184133698495999,-0.9662251985747523,-0.16621642972957562,-1.0022967410495554,-0.1929749300204883,0.5019852211204265,-0.3034963176995973,-0.9862297274692227,-0.8768044675065887,-1.0428622953611386,1.349747158075993,1.278131472413308,1.0394133794626887,0.0,-1.2435410313687763,-0.1076645899780885,-1.2249680360510322,-0.18381053167456746,-1.2024533538532607,-0.07528930067076653,-0.045848104618279734,-0.772378479326447,-1.4271278813581783,0.017589662392886618,-0.2969409997008855,-0.4153343916118045,-0.9021043559260535,
2016-05-31,deseasonalized,2016,5,98.154,31804514171.16391,-68450410047.27814,-99803219416.53293,-24933529186.077103,-75140140459.5557,174916216.3153839,16473633166.610077,3456795075.0012126,4245889060.848091,1629848092.620266,3405374173.8523006,16770544.193148911,7428414.944820404,-125913494.16399097,2512907425.4903135,-102947398.8307972,31804514171.16391,27014448883.151627,4245889060.848091,4783728.730399132,-41124021.909157276,428345847.29393005,360347599.0470959,-3056595794.319298,-662527015.1173868,556909137.8753674,-24986193675.195587,-750901531.1920791,1566755896.2262325,-168460146.67838037,2464677634.09938,-11904863865.379879,895551109.3324409,368636740.5310259,11353039980.63256,-23292008396.242317,-4625121579.963776,49754698.35000044,-4287636049.5998173,581148040.709934,-52916078.60984482,-100336188.80248317,-3436873847.2393785,-147942498.74030924,23008259.845632374,-165119774.20576,-10666023979.496964,2525371722.2590027,-426799198.4062524,505832051.02105236,-1272044612.879344,-68450410047.27814,-75253396229.47418,7017669965.231415,99803219416.53293,102530592306.63687,-2708801506.341133,0.0,6463660835.858742,302025957.8366089,1093387631.408348,-40769476.94172859,1024864500.7665176,-4142280117.96434,-17094872614.475182,-434773299.3959613,1121506715.106721,-543852729.8237927,21111301.97519362,584859831.0905905,349315810.4988041,
2016-05-31,raw,2016,5,98.154,225000000000.0,277000000000.0,52507412845.0,45220639837.0,40674632430.0,-33387859423.0,96956137895.0,4541861918.0,64340000000.0,18519753927.0,17786057400.0,303760130.3,6805262454.0,1492406313.0,2427390775.0,11430800583.0,225000000000.0,160000000000.0,64340000000.0,333593068.8,575614173.7,10171712633.0,828597115.6,39797035886.0,5122218289.0,2209106495.0,65761922883.0,2778885963.0,3324991377.0,775562971.1,5536486067.0,4172760522.0,3159278506.0,6198604212.0,32817872593.0,7173210229.0,7098331657.0,522785879.7,186115753.0,674458486.4,31126651.67,-116077127.4,-439252948.2,1319490641.0,493120001.6,7419690954.0,73512895.8,76970015067.0,1744535085.0,-3503477386.0,-6103826372.0,277000000000.0,202000000000.0,75001327648.0,-52507412845.0,-41846085197.0,-10661327648.0,,63884389099.0,11978195794.0,29930316956.0,1224746860.0,31155063817.0,17294064116.0,16536868619.0,845087571.2,2986138426.0,1251348050.0,407343181.4,4644829658.0,6180677572.0,
