record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2026-05-31,raw,2026,05,129.625,335512183227.42,628160645311.16,292648462083.74,241002406114.16,65501506178.73,-13855450209.15,151978539501.66,11160999759.87,110072000000.0,32021799835.36,14540145835.81,646441696.99,8702133418.49,3457224962.58,-42304566.23,2975202782.89,335512183227.42,225440183227.42,110072000000.0,556001650.69,960418888.73,22625790163.54,728175114.06,69077598618.82,5836381535.55,3891789133.61,165130157162.0,9421100942.43,6440622277.15,1710827207.41,3385247986.83,4416842450.12,2338839058.87,8877145100.11,132622551433.83,13427343932.57,33234734251.27,1113488241.13,3763004240.7,1248862409.42,50229229.37,-260300032.21,4597752077.3,1778949382.88,687080436.22,11861776172.3,52515045.54,145859094124.81,787283244.63,-18922016366.8,-9138639801.72,628160645311.16,490896129074.9,137264516236.26,-292648462083.74,-265455945847.48,-27192516236.26,,126195198376.72,13364556089.39,62672050964.34,2029497446.82,,36954154040.52,66654197864.41,2978631762.88,6475063674.37,2852231246.94,1003624622.14,10330919543.449999,7610022267.44,64701548411.159996
2026-04-30,raw,2026,4,129.625,837000000000.0,622000000000.0,-215000000000.0,-160000000000.0,-76383105946.0,21593218855.0,515000000000.0,82592775165.0,141000000000.0,43682784750.0,11348574884.0,701253950.9,13396934013.0,4695065908.0,22124133547.0,3169688936.0,837000000000.0,697000000000.0,141000000000.0,548347694.3,635932085.5,16965182365.0,1044825705.0,72824502114.0,6932073251.0,4255688475.0,160000000000.0,8496839979.0,6002344009.0,818632120.4,3196416255.0,7708769455.0,1069114977.0,8683438576.0,112000000000.0,24537130497.0,35635191215.0,1052539699.0,4420094256.0,1234682581.0,62672799.51,-136247685.8,3020939632.0,1454151599.0,648066268.4,13356376670.0,121925578.1,145000000000.0,3840320644.0,-12929331718.0,-9366436434.0,622000000000.0,502000000000.0,120000000000.0,215000000000.0,195000000000.0,20149803007.0,,126000000000.0,13340174888.0,56009898133.0,1804411780.0,57814309913.0,37409211751.0,67615565321.0,1642392770.0,4064076064.0,9195827113.0,3377572701.0,16637475878.0,7842721852.0,
2026-03-31,raw,2026,3,129.625,385000000000.0,549000000000.0,164000000000.0,244000000000.0,-94057279204.0,14134871628.0,189000000000.0,6856405558.0,120000000000.0,33343576763.0,-1905675331.0,733073129.7,7300239195.0,4995272221.0,22154874401.0,3332302869.0,385000000000.0,265000000000.0,120000000000.0,665276525.9,874229300.7,33141386882.0,1506482780.0,65101698098.0,8364463521.0,4100285257.0,109000000000.0,7764943427.0,5794417630.0,1521608287.0,4696976685.0,2694305857.0,2580994414.0,9969917537.0,103000000000.0,32156883032.0,17330264554.0,1187678788.0,400989653.1,1331707253.0,38299434.23,59144996.93,2467321973.0,1908990112.0,706866332.5,10776589734.0,-150217986.5,139000000000.0,-2283713550.0,-6462556536.0,-10167879863.0,549000000000.0,412000000000.0,137000000000.0,-164000000000.0,-147000000000.0,-17230227467.0,,125000000000.0,13628664693.0,67828424283.0,2419275624.0,70247699907.0,24749542336.0,23086569387.0,1838501123.0,8619382822.0,13966437838.0,5614118033.0,28199938693.0,8242108838.0,
2026-02-28,raw,2026,2,129.625,313000000000.0,621000000000.0,308000000000.0,267000000000.0,94302512155.0,-53703642653.0,133000000000.0,-3186590722.0,108000000000.0,30263741311.0,5300743040.0,654906274.3,7346213121.0,2656959240.0,26593808711.0,1942013470.0,313000000000.0,205000000000.0,108000000000.0,567860707.1,794067724.0,12994302055.0,1165049425.0,66870007631.0,10874036309.0,3722404052.0,148000000000.0,6189029766.0,5553187701.0,1096709469.0,3409902447.0,5663151004.0,2546343784.0,7865560267.0,93483359631.0,69255685593.0,34601722198.0,974645882.6,5626742910.0,1504308094.0,-62336240.78,-311469389.6,3189015578.0,1807038347.0,678205499.7,10119086165.0,127151780.5,144000000000.0,517528357.9,-12245811265.0,-9628972469.0,621000000000.0,484000000000.0,136000000000.0,-308000000000.0,-279000000000.0,-28332859166.0,,124000000000.0,13241569155.0,57141546534.0,1989158095.0,59130704630.0,35244468809.0,54724248494.0,1772798089.0,11378023596.0,38199712575.0,17164217867.0,66741954039.0,7594341499.0,
2026-01-31,raw,2026,1,129.625,560000000000.0,655000000000.0,94615162369.0,70901310953.0,-20391803595.0,44105655012.0,317000000000.0,30695253204.0,128000000000.0,37838436920.0,2682093239.0,815113944.1,8527043341.0,3854990521.0,27742448220.0,2007742237.0,560000000000.0,431000000000.0,128000000000.0,604576554.3,954731192.8,14605442584.0,1187341581.0,70751458672.0,19262476292.0,4184616503.0,217000000000.0,12964300056.0,5479445927.0,1356593872.0,3154255462.0,4201956633.0,2061041108.0,8545524439.0,71888162603.0,12661024511.0,35458907301.0,-84130220.08,9473204849.0,1127886354.0,48281406.65,-661669959.2,2506307885.0,1952080996.0,673760198.5,10802068820.0,144041992.3,144000000000.0,4574819074.0,3438845919.0,-9402790045.0,655000000000.0,530000000000.0,125000000000.0,-94615162369.0,-98196903925.0,3581741556.0,,124000000000.0,13437947652.0,51778654318.0,1774113712.0,53552768031.0,55120668214.0,111000000000.0,1935945227.0,12181426196.0,764466190.3,11898253.04,12957790639.0,8189373461.0,
2025-12-31,raw,2026,12,128.191,484000000000.0,629000000000.0,145000000000.0,73412633725.0,83161058166.0,-11824456282.0,242000000000.0,59447584565.0,105000000000.0,36856756048.0,783135675.9,695440810.1,7583694534.0,1578182543.0,27892382035.0,2384746699.0,484000000000.0,380000000000.0,105000000000.0,550763782.4,1023558952.0,20096025182.0,1382830713.0,98297241295.0,5892135704.0,5013844563.0,162000000000.0,7511990082.0,5560914755.0,1405951186.0,3820652671.0,6596078549.0,2327758140.0,10162392793.0,154000000000.0,14455856734.0,50225902261.0,1158718122.0,13118997434.0,1628291481.0,-971917480.3,-609277927.0,-19604390230.0,2634669742.0,676525268.7,11174669624.0,135222378.4,145000000000.0,-3406487274.0,-62150190276.0,-9854696092.0,629000000000.0,531000000000.0,97763837421.0,-145000000000.0,-152000000000.0,7061455956.0,,120000000000.0,13088291884.0,65349019361.0,2958550472.0,68307569832.0,38773602348.0,56485990084.0,1599820675.0,11081010798.0,187766906.0,89907032.25,11358684736.0,8997771114.0,
2025-11-30,raw,2026,11,128.191,336000000000.0,509000000000.0,173000000000.0,142000000000.0,-29686719091.0,61376566217.0,147000000000.0,7169186892.0,99160000000.0,35127931948.0,2761680533.0,738784616.3,8453236587.0,2992867102.0,30755952020.0,1884114222.0,336000000000.0,237000000000.0,99160000000.0,840042504.8,675511019.2,18383733434.0,1191945283.0,61862605146.0,6724256528.0,3589876781.0,96503238581.0,6346194723.0,5520461676.0,1669783275.0,5977060818.0,5182831758.0,2000418236.0,8928989485.0,96254652133.0,16123053910.0,14310436484.0,1055034486.0,898490033.0,1294702906.0,-144765641.9,92624029.15,20988481865.0,2427369578.0,674301029.3,10775368750.0,105830014.3,134000000000.0,1411390385.0,-6475775826.0,-10186855974.0,509000000000.0,378000000000.0,132000000000.0,-173000000000.0,-141000000000.0,-32543454993.0,,120000000000.0,13409817350.0,55146874521.0,1573174972.0,56720049494.0,17941919957.0,23048244899.0,2369620609.0,11922710652.0,186380214.3,83122924.88,12192213791.0,7709359548.0,
2025-10-31,raw,2026,10,128.191,404000000000.0,689000000000.0,284000000000.0,296000000000.0,-35502508976.0,24027018532.0,217000000000.0,15068062396.0,91545000000.0,32307222038.0,3400559376.0,538948762.0,5982720470.0,3720699518.0,31353501081.0,3501473779.0,404000000000.0,313000000000.0,91545000000.0,310900465.8,653266783.8,17333731113.0,477753421.0,95546266979.0,18856674224.0,5070149811.0,228000000000.0,5513102467.0,5850463993.0,770617842.5,2085419316.0,2606464522.0,2178965673.0,9864823141.0,104000000000.0,17314438776.0,49435846985.0,1343172449.0,10518505220.0,1543482358.0,18757849.6,1283462456.0,-19902234.04,1559422098.0,723033525.3,12704230637.0,125498580.3,145000000000.0,3828507863.0,-9923443977.0,-45895176203.0,689000000000.0,568000000000.0,121000000000.0,-284000000000.0,-255000000000.0,-29470764985.0,,121000000000.0,13096198061.0,55782918772.0,1721991611.0,57504910384.0,53153163394.0,112000000000.0,2472484565.0,11572720499.0,577806355.2,247208583.2,12397735437.0,8732458829.0,
2025-09-30,raw,2025,9,127.284,544000000000.0,346000000000.0,-198000000000.0,309000000000.0,-336000000000.0,-172000000000.0,298000000000.0,62475589647.0,100000000000.0,32295502152.0,747225964.3,763729465.6,12779384420.0,3035354009.0,29674953322.0,3349155121.0,544000000000.0,444000000000.0,100000000000.0,813141285.3,884035360.0,13238150247.0,1466195783.0,71447370168.0,-105000000000.0,4658132296.0,114000000000.0,10785555956.0,4335968336.0,3481182321.0,4636772423.0,-3923292874.0,2169975198.0,18333022132.0,91269656246.0,-28656594641.0,17257928794.0,118784351.9,850158514.2,1471679881.0,-3464998.25,-131101884.8,-1766203602.0,2312085542.0,1068988788.0,11228144333.0,95980093.37,134000000000.0,-8376840063.0,-4608690326.0,-11874065981.0,346000000000.0,213000000000.0,133000000000.0,198000000000.0,230000000000.0,-32446437265.0,,120000000000.0,13190036508.0,60371345017.0,2157919745.0,62529264762.0,23562448149.0,27243261568.0,4563065132.0,12979724998.0,388928780.2,176752428.3,13545406207.0,8867309703.0,
2025-08-31,raw,2025,8,127.284,344000000000.0,689000000000.0,345000000000.0,439000000000.0,-57628337975.0,-36848015359.0,153000000000.0,2505750182.0,98866000000.0,30404054738.0,3916612345.0,854191635.9,8224322871.0,2334186052.0,29502942750.0,14562980283.0,344000000000.0,245000000000.0,98866000000.0,514395547.6,879871743.0,18184169626.0,7426456563.0,78020062086.0,8530746401.0,3830767641.0,213000000000.0,9589205711.0,5882786460.0,1502183530.0,3599250949.0,4216809816.0,1899599045.0,11777371004.0,111000000000.0,18175770099.0,49775026366.0,559557054.0,10302615257.0,2144517390.0,43637661.49,-287267517.9,-8128695952.0,2363796845.0,957988649.1,8805738420.0,-1179584525.0,144000000000.0,7871021352.0,-16151187913.0,-10453916734.0,689000000000.0,556000000000.0,134000000000.0,-345000000000.0,-310000000000.0,-34669546172.0,,120000000000.0,13202304189.0,54271642131.0,1975732470.0,56247374600.0,54050157899.0,105000000000.0,5492406969.0,12209765935.0,602995572.6,249922808.1,13062684316.0,8530182890.0,
