record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2016-03-31,deseasonalized,2016,3,97.535,52508492381.731995,-20010740853.040405,-72748627072.28586,68326381908.00064,-90099401764.11124,-50677959974.97599,8882541523.487091,31166304520.605,6383266274.278732,2726006647.9566765,293172237.06864053,39200248.805682,-122561904.63092613,174416991.092551,2508357850.2191033,382302953.1036453,52508492381.731995,46648738721.74402,6383266274.278732,8943277.136592388,16080236.89181912,246376953.8920498,-236489305.70159078,4233591251.958725,-2348432030.341833,605777605.900456,15172328048.65509,-136080375.03408813,-431729381.2741251,411726137.50513995,-15056346.33602333,-4784485350.896086,-919115718.550456,1023752260.2061081,7443713382.603992,-38921720861.46515,4238182085.5937614,106960619.9931333,595046103.043787,531520734.26204205,-47420043.35943131,2027479.2062689215,1439781463.8721228,-93652451.51727891,56489222.41613513,382135683.61297894,-10743398124.804276,5625391750.702118,-3189333843.682934,1206174399.6838598,-1425459730.0671415,-20010740853.040405,-24905982782.064453,5186301199.642303,72748627072.28586,71191351576.0972,1283213520.872821,0.0,5136686550.946671,55465795.80160332,1481756703.875206,-124862151.51227379,1107208169.942585,2902714169.358757,8474974280.055912,-212269491.48409855,1059798932.3788605,-2329647208.208946,-2701660744.11312,-3986006457.3494377,624436434.241149,
2016-03-31,raw,2016,3,97.535,228000000000.0,336000000000.0,108000000000.0,139000000000.0,-41475845571.0,10820490487.0,77143908928.0,33270732492.0,73213394713.0,20724182134.0,467426079.8,332814672.2,6599505301.0,1600978379.0,2873248638.0,11621635625.0,228000000000.0,155000000000.0,73213394713.0,343813735.6,644448584.5,10916307743.0,694793990.0,51038888006.0,5640485089.0,2485488037.0,96298239114.0,3545413838.0,3577795938.0,1364196853.0,2629951967.0,5047358692.0,1426530853.0,6101428559.0,25134528015.0,15699480965.0,14227882723.0,611359494.9,5283259080.0,626005696.2,33171880.62,112658006.2,3550992978.0,1477987525.0,551737534.1,7757641309.0,-1302878166.0,80412045009.0,-3034649853.0,-823700992.5,-6185326291.0,336000000000.0,263000000000.0,73344575401.0,-108000000000.0,-108000000000.0,-131180687.8,,63347325293.0,11857673665.0,32548452985.0,1426324360.0,33974777344.0,26638457439.0,32804630448.0,808548116.9,2931000845.0,10721627609.0,3513572410.0,17166200863.0,6178511869.0,
2016-03-31,real,2016,3,97.535,303063392628.28723,446619736504.84436,143556343876.55713,184762331470.75406,-55130747679.27273,14382870863.562843,102541643685.64604,44224302913.39346,97317104331.3846,27547109416.56394,621314620.8207392,442385717.865804,8772230114.865904,2128061136.246824,3819195088.144235,15447773335.097656,303063392628.28723,206029937970.98474,97317104331.3846,457005952.38219714,856617431.5485414,14510233594.596584,923537823.6278259,67842186645.05947,7497476083.954415,3303773845.746675,128002066008.85469,4712654149.191039,4755697259.2192335,1813325116.1535652,3495798971.7914796,6709077407.93594,1896181052.6276515,8110173855.130096,33409453212.002766,20868148963.842617,18912063192.762165,812634572.9820617,7022642197.013174,832102675.8552847,44092906.49367427,149747884.0601343,4720070083.824144,1964578568.3718662,733383547.9154006,10311653920.609154,-1731818759.5143895,106885733195.64067,-4033733683.7241807,-1094884286.3962166,-8221692852.032459,446619736504.84436,349586281847.5419,97491473034.68544,-143556343876.55713,-143556343876.55713,-174368703.03500074,,84202874198.35216,15761521094.710512,43264230642.26492,1895906576.8858356,45160137217.82153,35408514411.612175,43604748234.596886,1074742699.1707325,3895960788.9564767,14251459814.388823,4670329714.121699,22817750316.137775,8212634949.181052,
2016-03-31,zscore,2016,3,97.535,-0.8848862537374357,-0.9548372701509797,-0.1456148075084854,-0.01968604496418312,-0.2451016992349845,0.14967419918923308,-1.0267952101141202,0.125678376782365,-0.7412516947122961,-1.1177371837529098,-0.8670708204444678,-1.2040534234088631,-0.32494500831443995,-0.5635022520515054,-0.6290467084121008,0.935783665014637,-0.8848862537374357,-0.8571057863937054,-0.7412516947122961,-1.2079958830861168,-0.7053476445097038,-0.9593942359858857,-0.5770886811810109,-0.7395023493700342,-0.15667615584482938,-0.4115656710948842,-0.7025376362215032,-1.0195789372655668,-0.015204215576435922,0.1692927112310388,-0.6836606045987588,-0.2915807287979368,-1.229139521386181,-1.0087796236061453,-1.1104118134501098,-0.20406689103137848,-0.7079035535820383,-0.22703355937565012,0.01024882512547314,-0.2764456844164917,0.1396847373777639,0.6216746502949709,0.4629920907918253,-1.0554440623648507,-0.8825189797690424,-1.2331404065069187,-0.19563601692486074,-1.2309007548391546,-0.7052815563782381,0.6340752516005566,0.47757139373449414,-0.9548372701509797,-0.8976151038487193,-0.699864207280069,0.1456148075084854,0.1370077024990816,0.10763757022689044,0.0,-1.2610172530580566,-0.35206452904931124,-1.0593999794548437,-0.26727755281097587,-1.0448720180808515,-0.334708654446513,-0.5756838145920788,-0.7636369789153973,-0.9906392576079585,0.6015408374426213,0.020072599001215274,0.183296487357567,-0.7880276392757283,
2016-04-30,deseasonalized,2016,4,98.154,-54218780345.54175,-30010740853.039978,23796827473.170166,-102776562215.08914,146118925218.61673,-20105308216.79442,-33018524479.6958,-16381307305.303917,-392522803.5395508,-162049720.77062607,-2738820673.24045,21576136.351136863,-244655899.53999424,658538527.6525493,1541723802.8554628,-3134762858.9872665,-54218780345.54175,-53623988550.98389,-392522803.5395508,39030142.12750095,19302922.082728505,25103497.34660721,192770848.69840968,6148167555.231613,-2388130013.796324,570398137.7186382,15737435186.109528,-303403138.30680704,-9170913628.637768,265440594.34423006,-3172975288.3360214,-8246484307.350668,-765792851.7322695,337441574.29704666,6040230854.058811,-43932781147.37431,8301089949.593847,103850013.41131765,4971294264.507449,620607225.4256816,-56637686.383977056,108946617.3453625,-17716742.182410717,322702819.66454434,40656696.952500165,54291947.70387936,-10686404876.29601,11230923765.611237,-888390960.4702015,1940223828.2291613,-8068244620.248911,-30010740853.039978,-38905982782.064026,9129670720.551437,-23796827473.170166,-14150031100.267776,-9456539380.127415,0.0,6405049545.673981,433446817.71068764,3636415037.420704,412797195.0604559,3799525851.2152977,642787992.9041481,17149225709.78305,-472160805.80227077,2448347055.742505,-1802960385.4816685,-1761471587.658543,-1130582353.8039055,492717564.78660107,
2016-04-30,raw,2016,4,98.154,438000000000.0,332000000000.0,-106000000000.0,-83706358848.0,-25256302384.0,2510789396.0,266000000000.0,35667010224.0,84012000000.0,25517055343.0,5425653989.0,305512903.8,5987340116.0,3148284226.0,2797897378.0,9399914104.0,438000000000.0,354000000000.0,84012000000.0,343442688.3,588742290.3,9337263682.0,652002766.5,47001473253.0,4882480948.0,2343814029.0,109000000000.0,3531477543.0,-6688631163.0,956616105.9,-632277962.0,4013896240.0,1215256726.0,5135448370.0,28210717071.0,11007251901.0,20074299815.0,491552203.7,8321274221.0,685853870.1,29824716.31,-38392575.83,1762942091.0,1711293524.0,511878485.9,8105035073.0,66996376.95,85348942436.0,1046713679.0,-3584717873.0,-13951760115.0,332000000000.0,267000000000.0,65384607219.0,106000000000.0,87824479056.0,18627392781.0,,63731486048.0,12164620072.0,30890508773.0,1460319237.0,32350828010.0,30442931589.0,45683381378.0,804639298.6,1453629448.0,5226179574.0,1570679483.0,8250488505.0,5870931952.0,
2016-04-30,real,2016,4,98.154,578529127697.292,438519795423.5181,-140009332273.77386,-110562937824.31493,-33359604080.078896,3316357988.8116226,351344173441.73444,47110512128.906654,110966641726.26689,33704017737.418526,7166435774.985166,403534506.24584633,7908334827.708865,4158388417.83316,3695582487.3992705,12415808463.508202,578529127697.292,467578336084.11273,110966641726.26689,453633787.3886118,777635990.0588238,12333057107.367727,861193131.8709273,62081555528.64313,6448989597.819834,3095809784.6622043,143971860545.67313,4664526535.238278,-8834630027.897976,1263539454.994309,-835139766.7079487,5301725777.156713,1605163044.796911,6783119785.001325,37261921321.46286,14538848951.209793,26514993518.50653,649263168.091878,10991094786.312998,905905116.8875909,39393760.52658333,-50710555.719137065,2328569292.436233,2260349656.789372,676110990.7185789,10705476873.83253,88491679.25973165,112732532459.78418,1382544181.873729,-4734848639.515027,-18428081299.481323,438519795423.5181,352665016199.0342,86362784884.10532,140009332273.77386,116002327074.74149,24603856842.16156,,84179271758.45108,16067550317.404406,40801504782.121544,1928852087.536952,42730356869.65849,40210325700.30252,60340563422.09373,1062801989.7945637,1920015928.1884387,6902961438.665811,2074620619.159871,10897597986.01412,7754577947.398904,
2016-04-30,zscore,2016,4,98.154,0.6556644217212998,-0.9809075859905024,-1.3460028186165747,-1.1171737245466191,-0.13541895927530526,0.06495048601258493,0.9586947339015471,0.201474998551584,-0.18525934279112274,-0.2937679041555106,0.27976935829130023,-1.3948933250638802,-0.5150768259882997,0.8077000213736553,-0.6392842870180998,0.42190456849496744,0.6556644217212998,0.7524488111007661,-0.18525934279112274,-1.2114253586090524,-1.264667807040837,-1.25897281955424,-0.6309587404107704,-1.0727819859585739,-0.1708696767150105,-0.552141314550241,-0.39344883309968737,-1.024039129455536,-2.3010104428676152,-0.532367329796595,-4.236994203700927,-0.34509742061042104,-1.455053322146328,-1.4262156989930121,-1.0218426527690045,-0.2892537471070512,-0.15519494556418495,-0.5630984663144832,0.7609739865126408,-0.23804631791488684,0.11052406263776254,0.0691820268115347,-0.09268616509341308,-0.38468507837712046,-1.1778481474945985,-0.9614851498214715,-0.16689374132256982,-0.9991257098207346,-0.19238196425889406,0.5010062013454414,-0.3046746864880392,-0.9809075859905024,-0.8699185930788919,-1.0356229005096478,1.3460028186165747,1.2734572444541183,1.031390323193592,0.0,-1.2416414486404248,-0.10069097806463326,-1.2184886043012984,-0.17361143971021314,-1.2024533538532607,-0.058540017400252733,-0.019027450970572592,-0.7650542793081827,-1.4640862934535597,0.01384487403155546,-0.30010528856397045,-0.4227400972296051,-0.9005813755948158,
2016-05-31,deseasonalized,2016,5,98.154,33552839361.055237,-71298072244.96362,-104405253364.07767,-28438153299.37558,-75234353115.53998,-833065450.599163,17394273824.970413,3822465083.1444554,4265931741.9147186,1638294145.0147705,3398786014.140457,16563833.506590962,-25258724.31180954,-155053671.46927285,3037658031.6945453,-118187981.97727585,33552839361.055237,28751671433.88582,4265931741.9147186,5404901.973863363,-45089254.13818157,544741912.0247879,365400441.120228,-3370442103.206497,-397195365.11907005,532622921.0268183,-26827193485.799835,-838490984.0731778,1482653318.0940447,-262418612.13850045,2475447704.8612514,-11605823086.48888,868544240.4613667,305011199.65069675,10939680186.347248,-23178105591.60797,-5159953584.612442,52018682.19041115,-4443257457.174345,582856602.5056849,-53549730.070341095,-94902502.79372567,-3406042661.636947,-147825793.23363256,23840636.496137023,-170889038.9597721,-10620059811.958654,2261965889.264862,-373089706.44565964,568587830.6198745,-1221949121.4561062,-71298072244.96362,-78078358152.5094,6996247994.073204,104405253364.07767,107089889735.50201,-2665802792.8312263,0.0,6336909499.699348,294477708.493412,1158472122.1170769,-47314723.40499878,1024864500.7665253,-4687846612.87048,-18561881660.79985,-472208792.9459052,1367435297.52705,-524105807.2944062,81473337.2923994,910305391.7007108,426578173.38295364,
2016-05-31,raw,2016,5,98.154,225000000000.0,277000000000.0,52507412845.0,45220639837.0,40674632430.0,-33387859423.0,96956137895.0,4541861918.0,64340000000.0,18519753927.0,17786057400.0,303760130.3,6805262454.0,1492406313.0,2427390775.0,11430800583.0,225000000000.0,160000000000.0,64340000000.0,333593068.8,575614173.7,10171712633.0,828597115.6,39797035886.0,5122218289.0,2209106495.0,65761922883.0,2778885963.0,3324991377.0,775562971.1,5536486067.0,4172760522.0,3159278506.0,6198604212.0,32817872593.0,7173210229.0,7098331657.0,522785879.7,186115753.0,674458486.4,31126651.67,-116077127.4,-439252948.2,1319490641.0,493120001.6,7419690954.0,73512895.8,76970015067.0,1744535085.0,-3503477386.0,-6103826372.0,277000000000.0,202000000000.0,75001327648.0,-52507412845.0,-41846085197.0,-10661327648.0,,63884389099.0,11978195794.0,29930316956.0,1224746860.0,31155063817.0,17294064116.0,16536868619.0,845087571.2,2986138426.0,1251348050.0,407343181.4,4644829658.0,6180677572.0,
