record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2016-03-31,deseasonalized,2016,3,97.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2016-03-31,raw,2016,3,97.535,228000000000.0,336000000000.0,108000000000.0,139000000000.0,-41475845571.0,10820490487.0,77143908928.0,33270732492.0,73213394713.0,20724182134.0,467426079.8,332814672.2,6599505301.0,1600978379.0,2873248638.0,11621635625.0,228000000000.0,155000000000.0,73213394713.0,343813735.6,644448584.5,10916307743.0,694793990.0,51038888006.0,5640485089.0,2485488037.0,96298239114.0,3545413838.0,3577795938.0,1364196853.0,2629951967.0,5047358692.0,1426530853.0,6101428559.0,25134528015.0,15699480965.0,14227882723.0,611359494.9,5283259080.0,626005696.2,33171880.62,112658006.2,3550992978.0,1477987525.0,551737534.1,7757641309.0,-1302878166.0,80412045009.0,-3034649853.0,-823700992.5,-6185326291.0,336000000000.0,263000000000.0,73344575401.0,-108000000000.0,-108000000000.0,-131180687.8,,63347325293.0,11857673665.0,32548452985.0,1426324360.0,33974777344.0,26638457439.0,32804630448.0,808548116.9,2931000845.0,10721627609.0,3513572410.0,17166200863.0,6178511869.0,
2016-03-31,real,2016,3,97.535,303014302558.0561,446547393243.45105,143533090685.395,184732403752.4991,-55121817625.88686,14380541132.694674,102525034036.93033,44217139480.96068,97301340951.17265,27542647348.33393,621213980.5615933,442314060.42882043,8770809193.029425,2127716433.8737376,3818576456.664274,15445271111.812426,303014302558.0561,205996565335.52057,97301340951.17265,456931926.76628906,856478677.047342,14507883233.571281,923388229.3920131,67831197598.58256,7496261646.194956,3303238701.9646792,127981332292.53345,4711890795.619521,4754926933.544369,1813031394.5775876,3495232723.8670735,6707990674.634747,1895873910.0848413,8108860172.864869,33404041563.996258,20864768750.583126,18908999825.384476,812502942.8042498,7021504672.630338,831967892.243041,44085764.34477367,149723627.96611473,4719305529.022915,1964260346.8306248,733264754.782514,10309983643.606142,-1731538240.3009176,106868419893.28575,-4033080301.380274,-1094706937.5384479,-8220361105.970934,446547393243.45105,349529656020.9156,97475681410.31041,-143533090685.395,-143533090685.395,-174340458.8719434,,84189235055.16096,15758968050.706158,43257222721.901115,1895599478.8024812,45152822199.37458,35402778956.583534,43597685157.34865,1074568612.8380837,3895329723.003281,14249151369.422516,4669573216.2428875,22814054307.339672,8211304670.314503,
2016-03-31,zscore,2016,3,97.535,-0.8767381558188577,-0.946844382547992,-0.14564532497227803,-0.018684915227368183,-0.2446572682547563,0.14690718931029884,-1.0188213092229301,0.136380767680074,-0.7332419599607664,-1.1096366853985735,-0.8721690990985798,-1.20019628556229,-0.323471405027048,-0.5614454435207352,-0.7255446691392995,0.9276808024239032,-0.8767381558188577,-0.8491144130868052,-0.7332419599607664,-1.2004005310821972,-0.6975735545206532,-0.9535732667824133,-0.5717404549629506,-0.7311310969232853,-0.1643715511151264,-0.40159816502305185,-0.6939980515232834,-1.0122151113868165,-0.012932531475765917,0.14314492246453528,-0.6786597561420228,-0.2931253876520848,-1.2399657555803758,-1.0006821907683847,-1.1360404009698306,-0.20447104639591554,-0.6994178184033112,-0.22044765394583024,-0.004918135414419921,-0.27282628018323024,0.12058691283718442,0.6234582995197306,0.45528600299238403,-1.0505661688693748,-0.8770242085921617,-1.224884958989469,-0.1943778011119289,-1.2318321442387694,-0.7173128103381129,0.628601800238412,0.4770927236415267,-0.946844382547992,-0.8898942885326244,-0.6918765179252093,0.14564532497227803,0.13658531310378447,0.1116076112153453,0.0,-1.2596204575959526,-0.3449761094122763,-1.0604851780207445,-0.2525773540897911,-1.0448720180808515,-0.3261619323555274,-0.5667042083050204,-0.7576098084822379,-1.023723162995131,0.5959025639518737,0.01594585754436287,0.1755317279610463,-0.7868552107138372,0.0
2016-04-30,deseasonalized,2016,4,98.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2016-04-30,raw,2016,4,98.154,438000000000.0,332000000000.0,-106000000000.0,-83706358848.0,-25256302384.0,2510789396.0,266000000000.0,35667010224.0,84012000000.0,25517055343.0,5425653989.0,305512903.8,5987340116.0,3148284226.0,2797897378.0,9399914104.0,438000000000.0,354000000000.0,84012000000.0,343442688.3,588742290.3,9337263682.0,652002766.5,47001473253.0,4882480948.0,2343814029.0,109000000000.0,3531477543.0,-6688631163.0,956616105.9,-632277962.0,4013896240.0,1215256726.0,5135448370.0,28210717071.0,11007251901.0,20074299815.0,491552203.7,8321274221.0,685853870.1,29824716.31,-38392575.83,1762942091.0,1711293524.0,511878485.9,8105035073.0,66996376.95,85348942436.0,1046713679.0,-3584717873.0,-13951760115.0,332000000000.0,267000000000.0,65384607219.0,106000000000.0,87824479056.0,18627392781.0,,63731486048.0,12164620072.0,30890508773.0,1460319237.0,32350828010.0,30442931589.0,45683381378.0,804639298.6,1453629448.0,5226179574.0,1570679483.0,8250488505.0,5870931952.0,
2016-04-30,real,2016,4,98.154,578435417812.8247,438448764186.89,-139986653625.93475,-110545028890.02995,-33354200506.61206,3315820806.6558676,351287262872.6287,47102881189.62039,110948667400.20784,33698558375.984425,7165274958.984097,403469141.9104163,7907053839.237321,4157714843.9722276,3694983878.6320477,12413797356.511196,578435417812.8247,467502597958.3104,110948667400.20784,453560307.9944526,777510028.9355247,12331059404.397682,861053636.1998746,62071499586.56932,6447944993.4236,3095308326.804053,143948540049.31027,4663770977.355737,-8833198998.552021,1263334787.449187,-835004491.1491126,5300867006.031339,1604903041.2183914,6782021058.349634,37255885652.42757,14536493955.082066,26510698631.93935,649158000.7397814,10989314453.78818,905758378.7895807,39387379.54320507,-50702341.646430604,2328192111.843379,2259983526.382012,676001474.5684078,10703742805.567017,88477345.41785103,112714272095.54883,1382320237.9971778,-4734081690.890081,-18425096327.270157,438448764186.89,352607891680.4206,86348795879.56554,139986653625.93475,115983537070.66447,24599871520.642307,,84165636438.37236,16064947702.926014,40794895772.97028,1928539652.9547956,42723435425.92508,40203812450.069534,60330789485.12796,1062629837.6125783,1919704924.8833466,6901843300.117672,2074284573.0573895,10895832798.058409,7753321864.396765,
2016-04-30,zscore,2016,4,98.154,0.6649159360480329,-0.9728895157351265,-1.3411724925030875,-1.1117602342660688,-0.13541924243827994,0.06250300156516661,0.9691779050501645,0.21237485810181403,-0.17270327562168508,-0.28568980906559477,0.2729321064900566,-1.3927077429356436,-0.5128290197142483,0.8041762384069734,-0.7367048716465805,0.41374803886490674,0.6649159360480329,0.7594825111295622,-0.17270327562168508,-1.2038357913917899,-1.2563823509488523,-1.252022047143983,-0.625430221171779,-1.0662127944768551,-0.178560215262656,-0.5428368099347278,-0.3830649294891268,-1.0166926927226094,-2.29012556472216,-0.7066216901008685,-4.218876603800629,-0.34644675833794264,-1.466165204153528,-1.4181111643643596,-1.0430452086623199,-0.289318756518421,-0.14555507057444958,-0.5559480863233724,0.7535723849724603,-0.23456703874501847,0.09059274370424301,0.0727283113148124,-0.10001615728570867,-0.3825242505406723,-1.1712357788599188,-0.9537443513944802,-0.165752217336495,-0.9965637582252992,-0.20313942195163,0.49197920726408745,-0.3020635026372045,-0.9728895157351265,-0.8622437013008964,-1.0275195371654713,1.3411724925030875,1.2684070130205283,1.032653142593931,0.0,-1.2400223591293658,-0.0939434965869577,-1.2226762951360155,-0.15686351851256,-1.2024533538532607,-0.049793333010864395,-0.008288821120163301,-0.7590224150082522,-1.5044793816384696,0.010132265878344399,-0.30325713313565206,-0.43026441972392004,-0.8989748876730915,0.0
2016-05-31,deseasonalized,2016,5,98.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2016-05-31,raw,2016,5,98.154,225000000000.0,277000000000.0,52507412845.0,45220639837.0,40674632430.0,-33387859423.0,96956137895.0,4541861918.0,64340000000.0,18519753927.0,17786057400.0,303760130.3,6805262454.0,1492406313.0,2427390775.0,11430800583.0,225000000000.0,160000000000.0,64340000000.0,333593068.8,575614173.7,10171712633.0,828597115.6,39797035886.0,5122218289.0,2209106495.0,65761922883.0,2778885963.0,3324991377.0,775562971.1,5536486067.0,4172760522.0,3159278506.0,6198604212.0,32817872593.0,7173210229.0,7098331657.0,522785879.7,186115753.0,674458486.4,31126651.67,-116077127.4,-439252948.2,1319490641.0,493120001.6,7419690954.0,73512895.8,76970015067.0,1744535085.0,-3503477386.0,-6103826372.0,277000000000.0,202000000000.0,75001327648.0,-52507412845.0,-41846085197.0,-10661327648.0,,63884389099.0,11978195794.0,29930316956.0,1224746860.0,31155063817.0,17294064116.0,16536868619.0,845087571.2,2986138426.0,1251348050.0,407343181.4,4644829658.0,6180677572.0,
