record_date,record_type,record_fiscal_year,record_calendar_month,gdp_deflator,current_gross_receipts,current_gross_outlays,current_month_deficit,financing_borrowing,financing_reduce_operating_cash,financing_other,individual_income_tax,corp_income_tax,emp_retire_off,emp_retire_on,ui,other_retire,excise,estate_gift,customs,misc,total_receipts,total_receipts_on,total_receipts_off,leg,jud,usda,doc,dod_mil,ed,doe,hhs,dhs,hud,doi,doj,dol,state,dot,debt_interest_gross,treasury_other,va,corps_engineers,civil_defense,epa,eop,gsa,intl,nasa,nsf,opm,sba,ssa,ind_agencies,undistributed_offsets_interest,undistributed_offsets_other,total_outlays,total_outlays_on,total_outlays_off,deficit,deficit_on,deficit_off,receipts_income_tax_withheld,outlays_oasi,outlays_di,outlays_medicaid,outlays_chip,outlays_medicaid_chip,outlays_hosp_insurance_trust,outlays_supp_med_trust,outlays_fema,outlays_ptc,outlays_eitc,outlays_ctc,outlays_refundable_credits,outlays_snap,outlays_medicaidchip
2026-07-31,raw,2026,07,131.278,334009875555.79,766317750177.27,432307874621.48,361205703544.08,42579476350.28,28522694727.12,173271094383.06,13568609811.21,102545000000.0,31218107227.96,4572674630.14,730789055.47,9623758231.84,3851792550.86,-8546441906.97,3174491572.22,334009875555.79,231464875555.79,102545000000.0,590739696.85,1001406225.15,14677270807.92,1296719566.98,86049198421.17,7106999883.2,4781004455.18,250586341833.77,12244244652.0,5737645684.56,5712221262.96,3288882554.77,3777820038.33,3946529508.78,14362300374.33,117573576107.24,19175297086.38,55163524980.71,937885672.92,12467001262.86,1465767668.18,21624386.19,-362768845.99,1061890739.95,2013851978.18,869853656.98,11850162619.38,95091633.07,151562273657.41,2392257674.68,-11343185594.16,-13785679472.66,766317750177.27,643209201668.63,123108548508.64,-432307874621.48,-411744326112.84,-20563548508.64,,126793042091.23,13333985950.96,58297596872.1,2013108644.84,,62163691283.96,129971174392.5,4939648699.36,-615952222.24,820437603.01,314112585.23,518597966.0,7678026317.59,60310705516.939995
2026-06-30,zscore,2026,6,131.278,1.079400085750624,0.8705199336449119,-0.0765909510259638,0.1138617527577264,-0.0678446488101284,-0.2719369396092478,1.138963541694806,1.272805112753557,1.7166867429024266,0.9926502372845968,-0.7900009254858072,1.7562320823765891,0.0185811038424344,-0.0292161202050058,-4.491533855646953,-1.0085673995192572,1.079400085750624,0.920760242240141,1.7166867429024266,1.18286141973417,0.8776960461924288,0.2719698030779567,0.42167992857793,1.51330062920455,-0.9534540558827672,1.4578802994446511,1.5566974426485274,1.3892686361160864,0.2734005180445563,-6.284887139642986,0.3058230812478448,-0.3220637335561821,-1.1390277454213795,0.9938901913323684,3.498162390074397,-0.1502382769527038,1.223011485380035,0.76444567432768,-1.8593429197450733,0.3222813728752973,-2.76119744222475,0.4648237190715279,-0.909920942048928,0.0744177079586932,0.2660847880690397,0.7294522949787248,0.0572979741138705,2.135188020703263,-1.261267431456754,-2.684270072735418,0.173836934924194,0.8705199336449119,0.7678683909136341,0.9531571592753432,0.0765909510259638,0.01673865217332,0.528664864118518,0.0,1.9291576713336536,0.8142468125937614,2.361651606479049,2.4727788638077417,,1.0802735266126138,1.3240630029006475,0.4316996877176717,-2.1549253503057497,-0.4488745112012557,-0.5015989523012232,-0.9464963029084192,-0.2304770782819669,0.7071067811865476
2026-06-30,real,2026,6,131.278,495761481568.7,616066757155.07,120305275586.37,166100025190.38,-15263623067.96,-30531126536.05,283146831936.7,69536652912.03,120952013627.15,32999905976.33,800628657.83,756316406.25,7705552298.15,2203882904.32,-25555668440.83,3215365290.77,495761481568.7,374809467941.55,120952013627.15,602489192.23,802114092.51,17406685158.01,1488157342.78,78329784246.77,-36911391447.49,4369540614.5,189139725014.61,11072087345.07,4874029810.91,-2384911392.76,3538373088.8,4458700466.41,1510803202.61,10735765360.26,185199785714.46,18664447617.02,34652631900.46,964822289.79,-2282556374.9,1559164868.03,-299801529.14,69775217.46,-866740377.85,1870980441.01,706758635.8,10267412237.37,10752111500.27,152111028019.48,-7458869543.79,-69675229114.59,-9200916441.03,616066757155.07,503533330512.77,112533426642.3,-120305275586.37,-128723862571.22,8418586984.85,,126598377023.33,13281829366.18,68200987421.87,2420791598.71,,46131123905.86,76756999793.74,4105205523.46,-702104531.2,899366911.25,347982259.63,545244639.68,7702151695.47,70621779020.58
2026-06-30,raw,2026,6,131.278,495761481568.7,616066757155.07,120305275586.37,166100025190.38,-15263623067.96,-30531126536.05,283146831936.7,69536652912.03,120952013627.15,32999905976.33,800628657.83,756316406.25,7705552298.15,2203882904.32,-25555668440.83,3215365290.77,495761481568.7,374809467941.55,120952013627.15,602489192.23,802114092.51,17406685158.01,1488157342.78,78329784246.77,-36911391447.49,4369540614.5,189139725014.61,11072087345.07,4874029810.91,-2384911392.76,3538373088.8,4458700466.41,1510803202.61,10735765360.26,185199785714.46,18664447617.02,34652631900.46,964822289.79,-2282556374.9,1559164868.03,-299801529.14,69775217.46,-866740377.85,1870980441.01,706758635.8,10267412237.37,10752111500.27,152111028019.48,-7458869543.79,-69675229114.59,-9200916441.03,616066757155.07,503533330512.77,112533426642.3,-120305275586.37,-128723862571.22,8418586984.85,,126598377023.33,13281829366.18,68200987421.87,2420791598.71,,46131123905.86,76756999793.74,4105205523.46,-702104531.2,899366911.25,347982259.63,545244639.68,7702151695.47,70621779020.58
2026-06-30,deseasonalized,2026,6,131.278,-8634418228.361877,-91928570824.1632,-83711331110.37842,-86382657591.38245,64317591390.51008,-61446493336.796295,42209021855.97119,-1784711404.3957975,-6518844829.959106,-4997536032.565338,-953742419.232208,22793916.212504864,194325708.22194865,-318487898.7743373,-36481959518.973625,-120124764.22161818,-8634418228.361877,-2185586047.602844,-6518844829.959106,-1357461.1456758976,-14152567.528171182,-3392712504.7918663,-142275136.57112598,2735321284.83284,-71640450851.3761,359777706.1904845,24694573087.44672,1792044157.643253,1029701701.1923628,-3954013388.789663,-350927053.6639328,-12562419831.09456,-833829993.2585943,-1024695439.1514837,31711445864.450592,-12096222095.607128,3448470643.6426773,48570395.679597855,-7214347230.952822,-160832074.26204133,-217521165.1923852,63779847.64645298,-3296341175.7084723,-348975906.8372457,-105115781.78885376,-353428276.7310028,-37703014516.32745,6417746939.281097,-4433549148.611603,-6959036117.492905,2165494007.130554,-91928570824.1632,-102881898569.9585,10386323384.995132,83711331110.37842,100710666324.70303,-16990059815.554182,0.0,4870221979.172607,261073029.72587776,7560825576.188896,543008475.7032027,,6084594397.605408,13030306419.43573,43927098.365935326,-11046912625.015194,-596632080.3818815,-1008664137.959611,-12637711407.032331,-3087577455.631944,1.52587890625e-05
2026-05-31,zscore,2026,5,131.278,-0.0961816513991252,0.9493428046341946,0.8901319221871599,0.482977572622325,0.4783199728960318,-0.1019157556129801,-0.2400405673343804,-0.5736742178424131,1.1565028853837218,0.8244986135713971,2.3879551154014105,0.9882056892748144,0.3281083107346326,1.0814792752771272,-1.0251675577287158,-1.0641164372365153,-0.0961816513991252,-0.2873705061824147,1.1565028853837218,0.7531914401038711,2.467158522969932,1.262146153230599,-0.5350650374712641,0.7495532184532413,-0.1530080224506851,0.9838327109987782,0.9724407669292704,0.8608845384201,0.6222002299336163,0.7660251879912098,0.1390339273445401,-0.3242313038954225,-0.2536153662076238,0.1907110414217348,1.9843667727060608,-0.2453172664341554,1.088966270393928,1.1814604369655173,-0.3654219686703222,0.1231872809749516,0.2882892732648946,-0.742481398103786,0.788296742275733,-0.1901732554592445,0.1202823525683656,1.9762142949823536,-0.1671975840508082,1.84167528698421,-0.22498424605233,-0.2381851301032746,0.1801095251623467,0.9493428046341946,0.6803667944825226,1.9963369979823469,-0.8901319221871599,-0.7767735489515809,-1.2249788599842455,0.0,1.908822667040774,0.8819958062303739,1.831120547879185,1.394645759028578,,0.414112801108525,0.8873910760238712,0.0232147414177264,0.1451117423254731,-0.2400306681033115,-0.3935527580362422,-0.2813248888441461,-0.2641903045902926,-0.7071067811865476
2026-05-31,real,2026,5,131.278,335512183227.42,628160645311.16,292648462083.74,241002406114.16,65501506178.73,-13855450209.15,151978539501.66,11160999759.87,110072000000.0,32021799835.36,14540145835.81,646441696.99,8702133418.49,3457224962.58,-42304566.23,2975202782.89,335512183227.42,225440183227.42,110072000000.0,556001650.69,960418888.73,22625790163.54,728175114.06,69077598618.82,5836381535.55,3891789133.61,165130157162.0,9421100942.43,6440622277.15,1710827207.41,3385247986.83,4416842450.12,2338839058.87,8877145100.11,132622551433.83,13427343932.57,33234734251.27,1113488241.13,3763004240.7,1248862409.42,50229229.37,-260300032.21,4597752077.3,1778949382.88,687080436.22,11861776172.3,52515045.54,145859094124.81,787283244.63,-18922016366.8,-9138639801.72,628160645311.16,490896129074.9,137264516236.26,-292648462083.74,-265455945847.48,-27192516236.26,,126195198376.72,13364556089.39,62672050964.34,2029497446.82,,36954154040.52,66654197864.41,2978631762.88,6475063674.37,2852231246.94,1003624622.14,10330919543.45,7610022267.44,64701548411.16
2026-05-31,raw,2026,5,131.278,335512183227.42,628160645311.16,292648462083.74,241002406114.16,65501506178.73,-13855450209.15,151978539501.66,11160999759.87,110072000000.0,32021799835.36,14540145835.81,646441696.99,8702133418.49,3457224962.58,-42304566.23,2975202782.89,335512183227.42,225440183227.42,110072000000.0,556001650.69,960418888.73,22625790163.54,728175114.06,69077598618.82,5836381535.55,3891789133.61,165130157162.0,9421100942.43,6440622277.15,1710827207.41,3385247986.83,4416842450.12,2338839058.87,8877145100.11,132622551433.83,13427343932.57,33234734251.27,1113488241.13,3763004240.7,1248862409.42,50229229.37,-260300032.21,4597752077.3,1778949382.88,687080436.22,11861776172.3,52515045.54,145859094124.81,787283244.63,-18922016366.8,-9138639801.72,628160645311.16,490896129074.9,137264516236.26,-292648462083.74,-265455945847.48,-27192516236.26,,126195198376.72,13364556089.39,62672050964.34,2029497446.82,,36954154040.52,66654197864.41,2978631762.88,6475063674.37,2852231246.94,1003624622.14,10330919543.45,7610022267.44,64701548411.16
2026-05-31,deseasonalized,2026,5,131.278,-69133780356.7984,-35934127045.89966,33414868201.04898,57510817061.59949,-50573799856.40791,26514318975.20352,-45956625698.42886,-12042961533.104948,1470613712.631775,-11663961.447166445,-694736485.7503757,-79442518.56022239,918137300.8946762,326241352.6711168,-12441677018.15544,-676647773.7488813,-69133780356.7984,-70741986418.53946,1470613712.631775,-41161574.24567592,120186967.59910142,3042447570.0535965,-709739195.5074885,-3707200994.485367,-3920758260.248914,-95946911.80042458,-7939240455.744202,750022528.8796158,3157048782.792365,293527059.2467005,-1020221858.0912046,-10264739005.121834,-243248702.29495764,-1702060705.7423916,29675563088.332428,-28865409596.37986,265397511.92450333,109180870.7614162,-1688868935.8891888,-310895507.28931355,52861576.93034209,-244679124.2690013,795529456.046073,-283203268.8645177,-38011364.60703552,588290159.5689888,-7192446652.295677,5026681281.85379,-5030870414.420692,-8847131053.183796,2347648261.685116,-35934127045.89966,-39733899877.11304,3979508225.7769775,-33414868201.04898,-30902674067.16983,-2478838283.7451363,0.0,5007475166.072586,269454272.8258743,1239956412.3434296,144292032.80320263,,550074453.841774,-2613166587.136978,-864965587.2067909,-3117937857.769738,14177070.427205564,-1005690836.4687064,-4094954187.423254,-2994023987.659215,-2.288818359375e-05
2026-04-30,real,2026,4,131.278,837000000000.0,622000000000.0,-215000000000.0,-160000000000.0,-76383105946.0,21593218855.0,515000000000.0,82592775165.0,141000000000.0,43682784750.0,11348574884.0,701253950.9,13396934013.0,4695065908.0,22124133547.0,3169688936.0,837000000000.0,697000000000.0,141000000000.0,548347694.3,635932085.5,16965182365.0,1044825705.0,72824502114.0,6932073251.0,4255688475.0,160000000000.0,8496839979.0,6002344009.0,818632120.4,3196416255.0,7708769455.0,1069114977.0,8683438576.0,112000000000.0,24537130497.0,35635191215.0,1052539699.0,4420094256.0,1234682581.0,62672799.51,-136247685.8,3020939632.0,1454151599.0,648066268.4,13356376670.0,121925578.1,145000000000.0,3840320644.0,-12929331718.0,-9366436434.0,622000000000.0,502000000000.0,120000000000.0,215000000000.0,195000000000.0,20149803007.0,,126000000000.0,13340174888.0,56009898133.0,1804411780.0,57814309913.0,37409211751.0,67615565321.0,1642392770.0,4064076064.0,9195827113.0,3377572701.0,16637475878.0,7842721852.0,
